Search terms report
13 April 2024 - 12 July 2025
Search term,Match type,Added/Excluded,Campaign,Ad group,Impr.,Interactions,Interaction rate,Currency code,Avg. cost,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
rana resort horse riding,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding sikhe,Phrase match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse rental service,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
children's horse riding lessons,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ميدان فروسية الرياض,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding english,Broad match,None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse jumping training,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding by kids,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
basics of horse riding,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
royal equestrian club,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
kivabe english riding shikbo,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
women horse riding,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
aller au cheval,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riding a horse,Phrase match (close variant),None,eng-keywords,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding learning,Phrase match,None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αγονεσ με αλογα,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
children riding,Broad match,None,eng-keywords,Ad group 1,9,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
στισ οχθεσ του αχεροντα,Broad match,None,Website traffic-Search-GR,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
πωσ θα παω στον αχεροντα,Broad match,None,Website traffic-Search-GR,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ποταμό αχέροντα,Broad match,None,Website traffic-Search-GR,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
που να παω στον αχεροντα,Phrase match (close variant),None,Website traffic-Search-GR,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ποταμι αχεροντασ,Broad match,None,Website traffic-Search-GR,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riverdream αξιολογήσεισ,Broad match,None,Website traffic-Search-GR,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
πηγεσ αχεροντα,Phrase match (close variant),Added,Website traffic-Search-GR,Ad group 1,10,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga to do,Exact match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,18,1,5.56%,EUR,0.37,0.37,Search,0.00%,0.00,0.00
top 10 parga,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,2,1,50.00%,EUR,0.24,0.24,Search,0.00%,0.00,0.00
horse riding,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,4,1,25.00%,EUR,0.49,0.49,Search,0.00%,0.00,0.00
horseback riding in london,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riding holidays,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
happy traveller παργα,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
activiteiten parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
carpe diem equestrian,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
river trekking αχεροντασ,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
extreme rafting,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
hersonissos horse riding,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
thassos places to visit,Broad match,None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ponyschür schönau in hittnau,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding club london,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
where to go ride horses near me,Exact match (close variant),None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
rafting αραχθοσ,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga events,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron canyon,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ράφτινγκ αχέροντασ,Broad match,None,Summer 2025 - ENG - Search,Rafting Acheron (High Intent),4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
couple horse riding,Broad match,None,eng-keywords,Ad group 1,9,2,22.22%,EUR,0.03,0.05,Search,0.00%,0.00,0.00
تعريف ركوب الخيل,Phrase match (close variant),None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
jc stable,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
مزينو ركوب الخيل,Phrase match (close variant),None,eng-keywords,Ad group 1,6,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse in the water,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
new horse riding,Phrase match,None,eng-keywords,Ad group 1,7,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse ride human,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
pony ride pony play,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
pony riding ku6,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
shetland pony ride,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
rafting εκδρομεσ,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
πεζοπορικεσ διαδρομεσ αττικη,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
اجمل ركوب خيل,Phrase match (close variant),None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ράφτινγκ στο λούσιο,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ιππασια λαρισα,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
sunday riding,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ορειβατικοί σύλλογοι θεσσαλονίκησ,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
national horse riding,Phrase match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
african horse riding,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding practice,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
تحضير درس ركوب الخيل الاولى متوسط,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riding horse,Exact match (close variant),None,eng-keywords,Ad group 1,112,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
shiv khori horse riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
sindhi horse riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
kuda dressage,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ενα ομορφο αμαξι με δυο αλογα νικοσ μιχασ,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ιππασία στον αχέροντα,Exact match (close variant),None,Website traffic-Search-GR,Ad group 1,11,2,18.18%,EUR,0.18,0.35,Search,0.00%,0.00,0.00
ιππασια αχεροντασ,Broad match,Added,Website traffic-Search-GR,Ad group 1,112,42,37.50%,EUR,0.21,8.73,Search,0.00%,0.00,0.00
πηγεσ αχεροντα χαρτησ,Phrase match,Added,Website traffic-Search-GR,Ad group 1,9,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
rafting axerontas,Broad match,None,Summer 2025 - ENG - Search,Ad Group 4: Brand & Competitors,4,1,25.00%,EUR,0.38,0.38,Search,0.00%,0.00,0.00
acheron river boat trip,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,22,2,9.09%,EUR,0.17,0.34,Search,0.00%,0.00,0.00
flusswanderung acheron,Exact match (close variant),None,Summer 2025 - ENG - Search,Rafting Acheron (High Intent),1,1,100.00%,EUR,0.08,0.08,Search,100.00%,1.00,0.08
acheron springs parga,Broad match,None,Summer 2025 - ENG - Search,Rafting Acheron (High Intent),6,1,16.67%,EUR,0.20,0.20,Search,0.00%,0.00,0.00
sakis parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga forum,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
bb stables,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
laganas horse riding zakynthos,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga to paxos,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,19,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horses,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
dragonfly kayak the acheron experience,Broad match,None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),7,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
is parga expensive,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga ervaringen,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
strandritt in meiner nähe,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga castle greece,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
monalisa bhadra horse riding,Broad match,None,eng-keywords,Ad group 1,7,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
تدريب على ركوب الخيل,Phrase match (close variant),None,eng-keywords,Ad group 1,6,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse ride scene,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
star riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
pony riders,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
human horsey rides,Broad match,None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse dance training first day,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse exercise,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse rider,Phrase match,None,eng-keywords,Ad group 1,306,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
equestrian academy,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
para equestrian,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
family horse farm,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
jj riding,Broad match,None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
sport horse riding,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding jumping,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
تمارين قبل ركوب الخيل,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
royal horse riding club,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
لعبة ركوب الحصان,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
virtual horse riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ركوب الاحصنه,Phrase match (close variant),None,eng-keywords,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riding ladies,Broad match,None,eng-keywords,Ad group 1,11,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
cowboy riding horse,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ips horse riding,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
mustang horse riding,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse walking,Broad match,None,eng-keywords,Ad group 1,11,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αλογα ιππασια για παιδια,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
mini horse riding,Broad match,None,eng-keywords,Ad group 1,11,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
zab trail rides,Phrase match,None,eng-keywords,Ad group 1,42,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αχεροντασ ποταμοσ χαρτησ,Broad match,None,Website traffic-Search-GR,Ad group 1,8,2,25.00%,EUR,0.32,0.64,Search,0.00%,0.00,0.00
zip line αχεροντασ τιμη,Broad match,None,Website traffic-Search-GR,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ποταμοσ αχερων,Broad match,None,Website traffic-Search-GR,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
rafting αχεροντασ,Exact match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,15,1,6.67%,EUR,0.29,0.29,Search,0.00%,0.00,0.00
secret equestrian,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
avanos horse ranch,Phrase match (close variant),None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
بنات يركبون الخيل,Phrase match (close variant),None,eng-keywords,Ad group 1,6,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ιππικοσ ομιλοσ κουβαρα τιμεσ,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
็ horse,Broad match,None,eng-keywords,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
next level horse riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
πεζοποριεσ αθηνα,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
άλογα friesian,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse services,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to learn horse jumping,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
i love horse riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding corfu,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
body rafting,Exact match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse jumping,Broad match,None,eng-keywords,Ad group 1,118,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
pony ride for kids,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ένα ομορφο αμαξι με δυο αλογα,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,6,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse 🐎 riding,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
group horse riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
pov horse riding,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
running horses,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
super horse riding,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
cavalli dressage,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riding horse training,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
تحضير نص ركوب الخيل سنة اولى متوسط,Phrase match (close variant),None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ραφτινγκ αχεροντασ,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,25,6,24.00%,EUR,0.49,2.94,Search,0.00%,0.00,0.00
zakynthos horse riding,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),14,1,7.14%,EUR,0.25,0.25,Search,0.00%,0.00,0.00
parga greece hotels,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,1,100.00%,EUR,0.50,0.50,Search,0.00%,0.00,0.00
horseback riding in rhodes greece,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),3,1,33.33%,EUR,0.20,0.20,Search,0.00%,0.00,0.00
what to do in parga,Exact match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,115,25,21.74%,EUR,0.36,8.92,Search,0.00%,0.00,0.00
gliki acheron river,Broad match,None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),4,1,25.00%,EUR,0.41,0.41,Search,100.00%,1.00,0.41
corfu horseback riding,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),3,1,33.33%,EUR,0.21,0.21,Search,0.00%,0.00,0.00
acheron river trip from parga,Broad match,None,Summer 2025 - ENG - Search,Rafting Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron kayak eco tour kayaking parga preveza river guided sup trips αμμουδιά,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
sunrise parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
learn horse riding near me,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga fortress,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding golden bay malta,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
rafting near me,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga hotels,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
par ga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horses near me,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding scotland highlands,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron kayak,Broad match,None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),16,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
salt lake stables kos,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),14,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
rafting αχεροντασ,Exact match,Added,Website traffic-Search-GR,Ad group 1,171,29,16.96%,EUR,0.21,6.10,Search,3.45%,1.00,6.10
πηγεσ του αχεροντα,Broad match,None,Website traffic-Search-GR,Ad group 1,62,4,6.45%,EUR,0.41,1.64,Search,0.00%,0.00,0.00
ποταμοσ αχεροντασ γλυκη,Phrase match,None,Website traffic-Search-GR,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αχεροντασ βολτα με βαρκα,Broad match,None,Website traffic-Search-GR,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ποταμι αχεροντα,Phrase match (close variant),None,Website traffic-Search-GR,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron river,Broad match,None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),277,24,8.66%,EUR,0.45,10.75,Search,45.83%,11.00,0.98
cruises parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,1,100.00%,EUR,0.50,0.50,Search,0.00%,0.00,0.00
αχερωντασ δραστηριοτητεσ,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,2,1,50.00%,EUR,0.50,0.50,Search,0.00%,0.00,0.00
rafting acheron,Phrase match,None,Summer 2025 - ENG - Search,Ad group 1,3,3,100.00%,EUR,0.36,1.08,Search,0.00%,0.00,0.00
horse riding faliraki rhodes,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding munich,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
oasis of parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
transylvanian horse adventures,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron springs,Broad match,None,Summer 2025 - ENG - Search,Rafting Acheron (High Intent),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga september,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,8,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
equestrian boarding schools europe,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
captain hook 2 parga photos,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
hetjen,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding trips,Exact match (close variant),None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
equestrian greece,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
marco polo boat parga,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse ride,Exact match (close variant),None,eng-keywords,Ad group 1,497,1,0.20%,EUR,0.03,0.03,Search,0.00%,0.00,0.00
passeio a cavalo,Broad match,None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ركوب الخيل في اسطنبول,Phrase match (close variant),None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse sporting,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
seesaw horse riding,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
i want to ride horses,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
